  File "/home/xtanghao/THPycharm/dendrites_pfm_vae/generative_ai/run.sh", line 15
    echo "开始批量实验（并行=${MAX_JOBS}）..."
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
SyntaxError: invalid syntax
  File "/home/xtanghao/THPycharm/dendrites_pfm_vae/generative_ai/run.sh", line 15
    echo "开始批量实验（并行=${MAX_JOBS}）..."
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
SyntaxError: invalid syntax
开始批量实验（并行=2）...
Sweep parameters: beta × beta_warmup_ratio × ctr_weight × smooth_weight
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=0.5 smooth_weight=0.05
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=0.5 smooth_weight=1.0
[Epoch 0000] beta=0.000 | Train total=71236056121.8446 | Val total=3640.0565 | adv_g(train)=5.4677 adv_d(train)=0.2465
[Epoch 0000] beta=0.000 | Train total=1292603654761.2998 | Val total=4081.0096 | adv_g(train)=6.0834 adv_d(train)=0.2490
[Epoch 0001] beta=0.000 | Train total=4333.7067 | Val total=3200.2107 | adv_g(train)=8.7062 adv_d(train)=0.0038
[Epoch 0001] beta=0.000 | Train total=3857.5703 | Val total=2978.5482 | adv_g(train)=8.0075 adv_d(train)=0.0104
[Epoch 0002] beta=0.000 | Train total=2177.3505 | Val total=3186.8335 | adv_g(train)=6.6982 adv_d(train)=0.0349
[Epoch 0002] beta=0.000 | Train total=2333.4817 | Val total=3036.2384 | adv_g(train)=7.5317 adv_d(train)=0.0534
[Epoch 0003] beta=0.000 | Train total=1728.6712 | Val total=2101.6185 | adv_g(train)=7.0308 adv_d(train)=0.0173
[Epoch 0003] beta=0.000 | Train total=1722.4655 | Val total=2764.4547 | adv_g(train)=6.9232 adv_d(train)=0.0210
[Epoch 0004] beta=0.000 | Train total=1340.1974 | Val total=2831.0112 | adv_g(train)=7.6326 adv_d(train)=0.0297
[Epoch 0004] beta=0.000 | Train total=1400.6972 | Val total=2571.1146 | adv_g(train)=8.4492 adv_d(train)=0.3020
[Epoch 0005] beta=0.001 | Train total=1133.9677 | Val total=2538.2597 | adv_g(train)=8.3260 adv_d(train)=0.3683
[Epoch 0005] beta=0.001 | Train total=1117.5234 | Val total=2100.8553 | adv_g(train)=7.8431 adv_d(train)=0.0168
[Epoch 0006] beta=0.001 | Train total=1050.3398 | Val total=2261.2078 | adv_g(train)=7.9852 adv_d(train)=0.0087
[Epoch 0006] beta=0.001 | Train total=1068.1319 | Val total=1921.3451 | adv_g(train)=7.4446 adv_d(train)=0.0178
[Epoch 0007] beta=0.001 | Train total=867.6371 | Val total=2306.7020 | adv_g(train)=7.4467 adv_d(train)=0.0037
[Epoch 0007] beta=0.001 | Train total=869.4820 | Val total=2001.8569 | adv_g(train)=7.2893 adv_d(train)=0.0097
[Epoch 0008] beta=0.002 | Train total=804.1809 | Val total=2493.1663 | adv_g(train)=7.0601 adv_d(train)=0.0052
[Epoch 0008] beta=0.002 | Train total=838.7777 | Val total=1793.3143 | adv_g(train)=6.8949 adv_d(train)=0.0087
[Epoch 0009] beta=0.002 | Train total=800.0632 | Val total=2143.5935 | adv_g(train)=6.9188 adv_d(train)=0.0094
[Epoch 0009] beta=0.002 | Train total=810.0905 | Val total=1711.1377 | adv_g(train)=6.4790 adv_d(train)=0.0101
[Epoch 0010] beta=0.002 | Train total=742.4429 | Val total=1892.9040 | adv_g(train)=7.2349 adv_d(train)=0.0139
[Epoch 0010] beta=0.002 | Train total=765.3259 | Val total=1494.0957 | adv_g(train)=7.2502 adv_d(train)=0.0198
[Epoch 0011] beta=0.003 | Train total=757.5511 | Val total=2106.9882 | adv_g(train)=7.2506 adv_d(train)=0.0088
[Epoch 0011] beta=0.003 | Train total=826.9106 | Val total=1488.8540 | adv_g(train)=7.9855 adv_d(train)=0.0123
[Epoch 0012] beta=0.004 | Train total=750.5924 | Val total=1820.7353 | adv_g(train)=7.2802 adv_d(train)=0.0139
[Epoch 0012] beta=0.004 | Train total=731.5138 | Val total=1433.9365 | adv_g(train)=8.1123 adv_d(train)=0.4084
[Epoch 0013] beta=0.004 | Train total=726.7018 | Val total=2438.6822 | adv_g(train)=8.0562 adv_d(train)=0.0051
[Epoch 0013] beta=0.004 | Train total=716.9061 | Val total=1463.4679 | adv_g(train)=6.1063 adv_d(train)=0.5033
[Epoch 0014] beta=0.005 | Train total=728.6913 | Val total=1579.8821 | adv_g(train)=6.9087 adv_d(train)=0.0129
[Epoch 0014] beta=0.005 | Train total=685.8989 | Val total=2232.2195 | adv_g(train)=7.7571 adv_d(train)=0.0112
[Epoch 0015] beta=0.005 | Train total=715.3240 | Val total=1466.6522 | adv_g(train)=8.6203 adv_d(train)=0.0069
[Epoch 0015] beta=0.005 | Train total=712.6942 | Val total=1899.9129 | adv_g(train)=8.1802 adv_d(train)=0.0033
[Epoch 0016] beta=0.006 | Train total=650.6824 | Val total=1447.8151 | adv_g(train)=8.0086 adv_d(train)=0.0027
[Epoch 0016] beta=0.006 | Train total=679.6497 | Val total=1956.5033 | adv_g(train)=8.8804 adv_d(train)=0.0101
[Epoch 0017] beta=0.007 | Train total=647.8900 | Val total=1259.6671 | adv_g(train)=7.7692 adv_d(train)=0.0023
[Epoch 0017] beta=0.007 | Train total=634.2932 | Val total=1668.2963 | adv_g(train)=8.3264 adv_d(train)=0.0087
[Epoch 0018] beta=0.008 | Train total=658.0993 | Val total=1356.3840 | adv_g(train)=7.7964 adv_d(train)=0.0032
[Epoch 0018] beta=0.008 | Train total=634.7323 | Val total=1803.0023 | adv_g(train)=8.3675 adv_d(train)=0.0033
[Epoch 0019] beta=0.009 | Train total=661.6419 | Val total=1836.7168 | adv_g(train)=8.8356 adv_d(train)=0.0010
[Epoch 0019] beta=0.009 | Train total=673.4917 | Val total=1139.1486 | adv_g(train)=7.8218 adv_d(train)=0.0030
[Epoch 0020] beta=0.010 | Train total=667.8587 | Val total=1402.2367 | adv_g(train)=7.5049 adv_d(train)=0.0025
[Epoch 0020] beta=0.010 | Train total=645.3511 | Val total=1738.4367 | adv_g(train)=8.6449 adv_d(train)=0.0014
[Epoch 0021] beta=0.010 | Train total=626.3937 | Val total=1826.3323 | adv_g(train)=9.0253 adv_d(train)=0.0016
[Epoch 0021] beta=0.010 | Train total=618.4161 | Val total=1208.6634 | adv_g(train)=7.5933 adv_d(train)=0.0031
[Epoch 0022] beta=0.011 | Train total=612.5416 | Val total=1183.3217 | adv_g(train)=7.3923 adv_d(train)=0.0031
[Epoch 0022] beta=0.011 | Train total=630.1990 | Val total=1445.8560 | adv_g(train)=9.0592 adv_d(train)=0.0015
[Epoch 0023] beta=0.012 | Train total=612.5951 | Val total=1244.8527 | adv_g(train)=7.6029 adv_d(train)=0.0031
[Epoch 0023] beta=0.012 | Train total=605.9400 | Val total=1477.1419 | adv_g(train)=9.0585 adv_d(train)=0.0015
[Epoch 0024] beta=0.014 | Train total=640.0931 | Val total=1241.2809 | adv_g(train)=7.7699 adv_d(train)=0.0043
[Epoch 0024] beta=0.014 | Train total=609.8428 | Val total=1307.7578 | adv_g(train)=9.0729 adv_d(train)=0.0016
[Epoch 0025] beta=0.015 | Train total=660.8867 | Val total=1099.1993 | adv_g(train)=7.9178 adv_d(train)=0.0039
[Epoch 0025] beta=0.015 | Train total=612.6769 | Val total=1397.3793 | adv_g(train)=9.4017 adv_d(train)=0.0011
[Epoch 0026] beta=0.016 | Train total=634.9109 | Val total=1162.6893 | adv_g(train)=7.9377 adv_d(train)=0.0027
[Epoch 0026] beta=0.016 | Train total=585.4733 | Val total=1550.8098 | adv_g(train)=9.4259 adv_d(train)=0.5493
[Epoch 0027] beta=0.017 | Train total=606.9512 | Val total=1109.7290 | adv_g(train)=7.8870 adv_d(train)=0.0023
[Epoch 0027] beta=0.017 | Train total=607.6242 | Val total=1401.8128 | adv_g(train)=5.3830 adv_d(train)=0.6042
[Epoch 0028] beta=0.018 | Train total=582.0620 | Val total=1295.9877 | adv_g(train)=7.3811 adv_d(train)=0.0094
[Epoch 0028] beta=0.018 | Train total=588.1210 | Val total=1060.0841 | adv_g(train)=7.9563 adv_d(train)=0.0021
[Epoch 0029] beta=0.019 | Train total=595.5512 | Val total=1078.4580 | adv_g(train)=7.8419 adv_d(train)=0.0021
[Epoch 0029] beta=0.019 | Train total=577.4643 | Val total=1428.1950 | adv_g(train)=7.3659 adv_d(train)=0.0032
